Date,Holdings
2023-04-13,"{'4763.TW': 394022.225389543, '2881.TW': 180713.9819871624, '2882.TW': 45707.63831313049, '2330.TW': 544249.2841742622, '00632R.TW': 33835.638589052105, '8069.TWO': 1719348.0790162673, 'TLT': 42731.834525689155, 'GLD': 61251.25868651568, 'TWN': 780.9062213525169}"
2023-04-14,"{'4763.TW': 423225.6860499047, '2881.TW': 184491.98562662536, '2882.TW': 46297.763699546544, '2330.TW': 550652.2169292535, '00632R.TW': 33512.78127552253, '8069.TWO': 1719348.0790162673, 'TLT': 42340.98181036606, 'GLD': 60166.47972147614, 'TWN': 783.7963367745874}"
2023-04-17,"{'4763.TW': 429964.9511026173, '2881.TW': 184177.1540917387, '2882.TW': 46351.41034568162, '2330.TW': 554920.8387659144, '00632R.TW': 33577.35150661849, '8069.TWO': 1704483.3982178557, 'TLT': 41837.306264679915, 'GLD': 59898.512946559924, 'TWN': 785.8194010327267}"
2023-04-18,"{'4763.TW': 408399.302933937, '2881.TW': 184491.98562662536, '2882.TW': 46244.11296043473, '2330.TW': 549585.0614700883, '00632R.TW': 33641.92481673934, '8069.TWO': 1699528.504618385, 'TLT': 41986.392258720414, 'GLD': 60130.96593380501, 'TWN': 783.2183026652999}"
2023-04-19,"{'4763.TW': 431312.80411315983, '2881.TW': 183232.6468766672, '2882.TW': 45868.582344512455, '2330.TW': 544249.2841742622, '00632R.TW': 33771.068357956145, '8069.TWO': 1694573.6110189147, 'TLT': 41946.09882990383, 'GLD': 59843.628897670475, 'TWN': 768.1897465700267}"
2023-04-20,"{'4763.TW': 417834.2740077346, '2881.TW': 182288.15227200722, '2882.TW': 46083.1730220295, '2330.TW': 547450.7505517579, '00632R.TW': 33900.21189917295, '8069.TWO': 1654934.4622231505, 'TLT': 42304.71557249704, 'GLD': 60079.30861968108, 'TWN': 770.2128108281661}"
2023-04-21,"{'4763.TW': 390877.2137968842, '2881.TW': 182288.15227200722, '2882.TW': 45814.93569837738, '2330.TW': 545316.4396334274, '00632R.TW': 34158.498981606564, '8069.TWO': 1704483.3982178557, 'TLT': 42066.98219054513, 'GLD': 59485.264286193684, 'TWN': 760.9644855770339}"
2023-04-24,"{'4763.TW': 401660.03788122436, '2881.TW': 182917.81534178054, '2882.TW': 45761.289052242304, '2330.TW': 541047.8177967665, '00632R.TW': 34158.498981606564, '8069.TWO': 1719348.0790162673, 'TLT': 42473.952892233174, 'GLD': 59666.059959314836, 'TWN': 754.8952928026159}"
2023-04-25,"{'4763.TW': 384137.94874417165, '2881.TW': 181028.8261324606, '2882.TW': 45707.63831313049, '2330.TW': 531443.4186642795, '00632R.TW': 34610.50291537783, '8069.TWO': 1684663.8238199737, 'TLT': 43098.50872436906, 'GLD': 59969.540521902185, 'TWN': 736.3985871759849}"
2023-04-26,"{'4763.TW': 390877.2137968842, '2881.TW': 181973.32073712058, '2882.TW': 45439.400989478374, '2330.TW': 524506.9081797056, '00632R.TW': 34610.50291537783, '8069.TWO': 1739167.6534141493, 'TLT': 42639.15687263862, 'GLD': 59643.462963331, 'TWN': 728.8843091283483}"
2023-04-27,"{'4763.TW': 384587.2543157453, '2881.TW': 181658.48920223393, '2882.TW': 45332.10769720822, '2330.TW': 526641.2190980361, '00632R.TW': 34610.50291537783, '8069.TWO': 1719348.0790162673, 'TLT': 42216.06818458563, 'GLD': 59646.68969809652, 'TWN': 735.8205530666974}"
2023-04-28,"{'4763.TW': 422776.380478331, '2881.TW': 185751.31176617194, '2882.TW': 45546.69837472526, '2330.TW': 535712.0405009404, '00632R.TW': 34287.64252282337, '8069.TWO': 1887814.4613982646, 'TLT': 42897.0385060946, 'GLD': 59662.83322454932, 'TWN': 742.1788180201258}"
2023-05-02,"{'4763.TW': 464559.8238051491, '2881.TW': 185121.64869639865, '2882.TW': 45600.34502086034, '2330.TW': 534644.8850417752, '00632R.TW': 34093.92875051061, '8069.TWO': 1957182.9717908518, 'TLT': 42590.80291354378, 'GLD': 60540.987859405745, 'TWN': 738.7106684887679}"
2023-05-03,"{'4763.TW': 476241.2271805474, '2881.TW': 184491.98562662536, '2882.TW': 45493.05172859019, '2330.TW': 529309.1077459492, '00632R.TW': 34223.07229172742, '8069.TWO': 1952228.0781913812, 'TLT': 42828.539369687256, 'GLD': 61054.31948694172, 'TWN': 747.0919977003356}"
2023-05-04,"{'4763.TW': 489719.72543388326, '2881.TW': 186066.14330105862, '2882.TW': 45600.34502086034, '2330.TW': 531443.4186642795, '00632R.TW': 34093.92875051061, '8069.TWO': 1947273.1845919108, 'TLT': 42405.45068163427, 'GLD': 61483.711673760765, 'TWN': 750.2710750526832}"
2023-05-05,"{'4763.TW': 492415.4314549683, '2881.TW': 186066.14330105862, '2882.TW': 45761.289052242304, '2330.TW': 533577.72958261, '00632R.TW': 34093.92875051061, '8069.TWO': 1962137.8653903222, 'TLT': 42264.422143680466, 'GLD': 60521.61759818742, 'TWN': 761.831536740965}"
2023-05-08,"{'4763.TW': 459168.411762979, '2881.TW': 187010.63790571855, '2882.TW': 46190.46631429966, '2330.TW': 537846.3514192709, '00632R.TW': 33900.21189917295, '8069.TWO': 1907634.0357961466, 'TLT': 41672.09921008291, 'GLD': 60595.87190829519, 'TWN': 760.0974344131027}"
2023-05-09,"{'4763.TW': 462762.69707512215, '2881.TW': 187325.46944060523, '2882.TW': 46673.29431546882, '2330.TW': 544249.2841742622, '00632R.TW': 33835.638589052105, '8069.TWO': 1902679.1421966762, 'TLT': 41523.01321604241, 'GLD': 61025.26409511424, 'TWN': 760.3864514677465}"
2023-05-10,"{'4763.TW': 474444.0685984311, '2881.TW': 186380.97483594526, '2882.TW': 46190.46631429966, '2330.TW': 536779.1959601056, '00632R.TW': 34093.92875051061, '8069.TWO': 1892769.354997735, 'TLT': 41925.95365259132, 'GLD': 60938.09299331917, 'TWN': 757.2073741153989}"
2023-05-11,"{'4763.TW': 467255.52982623415, '2881.TW': 187325.46944060523, '2882.TW': 46887.88499298586, '2330.TW': 532510.5741234447, '00632R.TW': 34352.215832944225, '8069.TWO': 1872949.780599853, 'TLT': 42369.187517956816, 'GLD': 60415.076235174034, 'TWN': 745.9359294817607}"
2023-05-12,"{'4763.TW': 490618.3047249414, '2881.TW': 185751.31176617194, '2882.TW': 45761.289052242304, '2330.TW': 529309.1077459492, '00632R.TW': 34352.215832944225, '8069.TWO': 1912588.9293956172, 'TLT': 42014.59796631117, 'GLD': 60311.761606926164, 'TWN': 741.8898009654821}"
2023-05-15,"{'4763.TW': 469052.65655626106, '2881.TW': 187010.63790571855, '2882.TW': 46512.35028408685, '2330.TW': 528775.5300163665, '00632R.TW': 34352.215832944225, '8069.TWO': 1892769.354997735, 'TLT': 41579.424631223934, 'GLD': 60440.904892236, 'TWN': 761.2535026316776}"
2023-05-16,"{'4763.TW': 467255.52982623415, '2881.TW': 188269.97665567673, '2882.TW': 46780.58760773897, '2330.TW': 538913.5068784361, '00632R.TW': 34029.35544038976, '8069.TWO': 1962137.8653903222, 'TLT': 41454.511005443506, 'GLD': 59685.43022053316, 'TWN': 760.3864514677465}"
2023-05-17,"{'4763.TW': 500502.54951822344, '2881.TW': 189529.30279522334, '2882.TW': 47156.12231663798, '2330.TW': 553853.6833067492, '00632R.TW': 33448.207965401685, '8069.TWO': 2021596.5885839683, 'TLT': 41333.630718993765, 'GLD': 59478.805890350035, 'TWN': 772.2358750863054}"
2023-05-18,"{'4763.TW': 501401.1288092815, '2881.TW': 192362.79921961477, '2882.TW': 47638.950317807146, '2330.TW': 565592.3933575666, '00632R.TW': 33060.777341751265, '8069.TWO': 1967092.7589897928, 'TLT': 41027.395126442956, 'GLD': 58707.192618507004, 'TWN': 776.2820587269508}"
2023-05-19,"{'4763.TW': 519372.4916658187, '2881.TW': 193936.95689404802, '2882.TW': 48443.6622887635, '2330.TW': 567726.704275897, '00632R.TW': 32931.63380053446, '8069.TWO': 1962137.8653903222, 'TLT': 40737.277520257085, 'GLD': 59288.32508661973, 'TWN': 784.9523498687955}"
2023-05-22,"{'4763.TW': 538242.4019613247, '2881.TW': 194251.80103934623, '2882.TW': 48443.6622887635, '2330.TW': 566659.5488167318, '00632R.TW': 32867.063569438506, '8069.TWO': 1942318.2909924402, 'TLT': 40592.21871716415, 'GLD': 59149.501597013346, 'TWN': 786.9754141269349}"
2023-05-23,"{'4763.TW': 507691.0882904204, '2881.TW': 193307.29382427473, '2882.TW': 48068.12757986449, '2330.TW': 565592.3933575666, '00632R.TW': 32931.63380053446, '8069.TWO': 1986912.3333876748, 'TLT': 40709.07181266632, 'GLD': 59220.52424604298, 'TWN': 778.3051229850901}"
2023-05-24,"{'4763.TW': 505893.9615603935, '2881.TW': 193307.29382427473, '2882.TW': 48068.12757986449, '2330.TW': 560256.6160617406, '00632R.TW': 32996.20711065531, '8069.TWO': 2016641.694984498, 'TLT': 40507.60159439187, 'GLD': 58742.706406178135, 'TWN': 782.9292856106562}"
2023-05-25,"{'4763.TW': 503198.2555393085, '2881.TW': 190158.96586499666, '2882.TW': 47263.41560890813, '2330.TW': 579465.4143267145, '00632R.TW': 32673.34671810085, '8069.TWO': 2021596.5885839683, 'TLT': 40406.866485254635, 'GLD': 58177.71746451822, 'TWN': 804.8940856442786}"
2023-05-26,"{'4763.TW': 499604.0020792546, '2881.TW': 190473.7973998833, '2882.TW': 47102.47567050291, '2330.TW': 604009.9898875145, '00632R.TW': 32221.34278432958, '8069.TWO': 2090965.0989765555, 'TLT': 40733.24725511796, 'GLD': 58410.170451763304, 'TWN': 825.4138004046822}"
2023-05-29,"{'4763.TW': 494212.59003708453, '2881.TW': 192362.79921961477, '2882.TW': 48014.480933729414, '2330.TW': 606144.300805845, '00632R.TW': 31898.485470800013, '8069.TWO': 2031506.3757829093, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2023-05-30,"{'4763.TW': 483429.76595274435, '2881.TW': 191418.3046149548, '2882.TW': 47746.2436100773, '2330.TW': 604009.9898875145, '00632R.TW': 31898.485470800013, '8069.TWO': 2036461.26938238, 'TLT': 41140.217956806, 'GLD': 58771.76179800562, 'TWN': 836.3962279836768}"
2023-05-31,"{'4763.TW': 473545.52115946234, '2881.TW': 191418.3046149548, '2882.TW': 47531.65293256025, '2330.TW': 595472.7462141927, '00632R.TW': 32092.199243112773, '8069.TWO': 2051325.9501807913, 'TLT': 41498.83469939921, 'GLD': 58862.16456087881, 'TWN': 828.5929328813965}"
2023-06-01,"{'4763.TW': 496908.29605816957, '2881.TW': 190158.96586499666, '2882.TW': 47209.76896277306, '2330.TW': 588002.6580000363, '00632R.TW': 32156.772553233626, '8069.TWO': 2071145.5245786735, 'TLT': 41551.21892363317, 'GLD': 59327.065609056364, 'TWN': 838.7083092964598}"
2023-06-02,"{'4763.TW': 454675.57901186706, '2881.TW': 190788.6415451815, '2882.TW': 47692.59696394222, '2330.TW': 599741.3680508536, '00632R.TW': 31704.768619462357, '8069.TWO': 2160333.6093691424, 'TLT': 41095.89426285029, 'GLD': 58452.14263527808, 'TWN': 857.7829939080117}"
2023-06-05,"{'4763.TW': 469052.65655626106, '2881.TW': 194251.80103934623, '2882.TW': 48550.95558103365, '2330.TW': 592271.2798366972, '00632R.TW': 31769.341929583206, '8069.TWO': 2204927.6517643775, 'TLT': 41019.33767035626, 'GLD': 58804.048850911226, 'TWN': 857.7829939080117}"
2023-06-06,"{'4763.TW': 494212.59003708453, '2881.TW': 194881.46410911955, '2882.TW': 48550.95558103365, '2330.TW': 597607.0571325232, '00632R.TW': 31640.198388366403, '8069.TWO': 2224747.2261622595, 'TLT': 41261.1013174473, 'GLD': 58868.61803040984, 'TWN': 862.4071565335778}"
2023-06-07,"{'4763.TW': 478936.9013495431, '2881.TW': 194566.63257423288, '2882.TW': 48711.899612415626, '2330.TW': 606144.300805845, '00632R.TW': 31317.33799581194, '8069.TWO': 2244566.8005601414, 'TLT': 40648.63013234567, 'GLD': 58161.57393806541, 'TWN': 862.118139478934}"
2023-06-08,"{'4763.TW': 465458.4030962072, '2881.TW': 191418.3046149548, '2882.TW': 47853.53690234745, '2330.TW': 596539.9016733579, '00632R.TW': 31704.768619462357, '8069.TWO': 2140514.0349712605, 'TLT': 41124.09997044106, 'GLD': 58929.96047514293, 'TWN': 859.8060581661509}"
2023-06-09,"{'4763.TW': 461864.11778406403, '2881.TW': 192677.6307545014, '2882.TW': 47853.53690234745, '2330.TW': 602942.8344283493, '00632R.TW': 31381.91130593279, '8069.TWO': 2249521.694159612, 'TLT': 41067.688555259534, 'GLD': 58771.76179800562, 'TWN': 865.2972719556482}"
2023-06-12,"{'4763.TW': 463661.244514091, '2881.TW': 192677.6307545014, '2882.TW': 47263.41560890813, '2330.TW': 612547.2335608363, '00632R.TW': 31252.767764715984, '8069.TWO': 2244566.8005601414, 'TLT': 41188.57191590084, 'GLD': 58720.1094101943, 'TWN': 875.7016103009886}"
2023-06-13,"{'4763.TW': 477139.77461951616, '2881.TW': 192362.79921961477, '2882.TW': 47317.06225504321, '2330.TW': 632823.1872849754, '00632R.TW': 30671.62028972791, '8069.TWO': 2388258.7149447864, 'TLT': 40781.60121421279, 'GLD': 58287.485562297115, 'TWN': 892.4642135997574}"
2023-06-14,"{'4763.TW': 474444.0685984311, '2881.TW': 194566.63257423288, '2882.TW': 47853.53690234745, '2330.TW': 629621.7209074798, '00632R.TW': 30736.19359984876, '8069.TWO': 2328799.99175114, 'TLT': 41107.98198407611, 'GLD': 58319.77261520273, 'TWN': 897.0884313496902}"
2023-06-15,"{'4763.TW': 488821.17799491447, '2881.TW': 193936.95689404802, '2882.TW': 47585.299578695325, '2330.TW': 630688.876366645, '00632R.TW': 30542.476748511104, '8069.TWO': 2289160.842955376, 'TLT': 41502.864964538334, 'GLD': 58729.79454080346, 'TWN': 912.9839834845278}"
2023-06-16,"{'4763.TW': 504995.41412142466, '2881.TW': 192362.79921961477, '2882.TW': 47102.47567050291, '2330.TW': 628554.5654483145, '00632R.TW': 30607.046979607057, '8069.TWO': 2264386.3749580234, 'TLT': 41341.68817508046, 'GLD': 58639.396704242885, 'TWN': 910.9609192263885}"
2023-06-19,"{'4763.TW': 488821.17799491447, '2881.TW': 192992.46228938806, '2882.TW': 47102.47567050291, '2330.TW': 622151.6326933233, '00632R.TW': 30671.62028972791, '8069.TWO': 2254476.587759082, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2023-06-20,"{'4763.TW': 476241.2271805474, '2881.TW': 192362.79921961477, '2882.TW': 47585.299578695325, '2330.TW': 622151.6326933233, '00632R.TW': 30800.763830944714, '8069.TWO': 2249521.694159612, 'TLT': 41627.7755161272, 'GLD': 58032.435579068195, 'TWN': 916.452077891519}"
2023-06-21,"{'4763.TW': 478936.9013495431, '2881.TW': 193307.29382427473, '2882.TW': 47638.950317807146, '2330.TW': 620017.3217749929, '00632R.TW': 30800.763830944714, '8069.TWO': 2199972.758164907, 'TLT': 41728.51062526443, 'GLD': 57948.496138351264, 'TWN': 910.9609192263885}"
2023-06-26,"{'4763.TW': 462762.69707512215, '2881.TW': 191418.3046149548, '2882.TW': 47263.41560890813, '2330.TW': 612547.2335608363, '00632R.TW': 31059.050913378327, '8069.TWO': 2056280.843780262, 'TLT': 41680.15974036116, 'GLD': 57632.098784076625, 'TWN': 913.2730005391716}"
2023-06-27,"{'4763.TW': 464559.8238051491, '2881.TW': 190788.6415451815, '2882.TW': 47370.71299415502, '2330.TW': 610412.9226425058, '00632R.TW': 31252.767764715984, '8069.TWO': 2095919.9925760261, 'TLT': 41571.36410094568, 'GLD': 57367.36367023855, 'TWN': 919.3421933135895}"
2023-06-28,"{'4763.TW': 487024.0194127982, '2881.TW': 193307.29382427473, '2882.TW': 46834.23834685078, '2330.TW': 612547.2335608363, '00632R.TW': 31188.194454595134, '8069.TWO': 2130604.2477723197, 'TLT': 41748.6588767685, 'GLD': 57234.9936501632, 'TWN': 901.7125939752563}"
2023-06-29,"{'4763.TW': 516676.78564473364, '2881.TW': 192992.46228938806, '2882.TW': 46566.00102319867, '2330.TW': 611480.0781016711, '00632R.TW': 31188.194454595134, '8069.TWO': 2185108.077366495, 'TLT': 40995.159153713066, 'GLD': 57173.6512054301, 'TWN': 909.2268168985262}"
2023-06-30,"{'4763.TW': 496009.71676711144, '2881.TW': 191418.3046149548, '2882.TW': 46297.763699546544, '2330.TW': 614681.5444791667, '00632R.TW': 31123.624223499177, '8069.TWO': 2229702.1197617296, 'TLT': 41478.6895220867, 'GLD': 57554.61773920334, 'TWN': 905.758722491535}"
2023-07-03,"{'4763.TW': 498705.4227881965, '2881.TW': 192992.46228938806, '2882.TW': 46458.703637951774, '2330.TW': 617883.0108566624, '00632R.TW': 30671.62028972791, '8069.TWO': 2224747.2261622595, 'TLT': 41132.16050071931, 'GLD': 57619.186918701955, 'TWN': 923.9663559391556}"
2023-07-04,"{'4763.TW': 530155.3157501589, '2881.TW': 191733.13614984148, '2882.TW': 46190.46631429966, '2330.TW': 624285.9436116538, '00632R.TW': 30607.046979607057, '8069.TWO': 2224747.2261622595, 'TLT': 0.0, 'GLD': 0.0, 'TWN': 0.0}"
2023-07-05,"{'4763.TW': 583170.8568808015, '2881.TW': 192047.96768472812, '2882.TW': 46351.41034568162, '2330.TW': 621084.4772341581, '00632R.TW': 30800.763830944714, '8069.TWO': 2214837.4389633182, 'TLT': 40741.30778539621, 'GLD': 57415.78932328435, 'TWN': 919.6312103682333}"
2023-07-06,"{'4763.TW': 593055.0698219943, '2881.TW': 189844.13433010998, '2882.TW': 45600.34502086034, '2330.TW': 602942.8344283493, '00632R.TW': 31381.91130593279, '8069.TWO': 2145468.928570731, 'TLT': 40165.1028381636, 'GLD': 57244.67878077235, 'TWN': 906.6257736554661}"
2023-07-07,"{'4763.TW': 588562.2689229716, '2881.TW': 188899.63972545005, '2882.TW': 45332.10769720822, '2330.TW': 602942.8344283493, '00632R.TW': 31446.481537028743, '8069.TWO': 2105829.779774967, 'TLT': 39923.33919107256, 'GLD': 57674.070967591404, 'TWN': 920.4982615321644}"
2023-07-10,"{'4763.TW': 591257.9749440566, '2881.TW': 189529.30279522334, '2882.TW': 45761.289052242304, '2330.TW': 602942.8344283493, '00632R.TW': 31446.481537028743, '8069.TWO': 2100874.8861754965, 'TLT': 39975.72034111496, 'GLD': 57719.26988587169, 'TWN': 910.3828851171011}"
2023-07-11,"{'4763.TW': 610127.9170916519, '2881.TW': 193307.29382427473, '2882.TW': 46780.58760773897, '2330.TW': 615748.699938332, '00632R.TW': 31059.050913378327, '8069.TWO': 2199972.758164907, 'TLT': 40181.220824528544, 'GLD': 57935.57934666397, 'TWN': 923.0993598995911}"
2023-07-12,"{'4763.TW': 648766.3488258113, '2881.TW': 195196.2956440062, '2882.TW': 47209.76896277306, '2330.TW': 616815.8553974972, '00632R.TW': 30865.337141065567, '8069.TWO': 2195017.8645654363, 'TLT': 40628.484955033164, 'GLD': 58720.1094101943, 'TWN': 938.1278608704976}"
2023-07-13,"{'4763.TW': 639780.6196194087, '2881.TW': 194251.80103934623, '2882.TW': 46780.58760773897, '2330.TW': 624285.9436116538, '00632R.TW': 30607.046979607057, '8069.TWO': 2190062.9709659657, 'TLT': 41055.600834033714, 'GLD': 58762.07666739645, 'TWN': 958.6475756309013}"
2023-07-14,"{'4763.TW': 680216.2099356843, '2881.TW': 196770.45331843945, '2882.TW': 47317.06225504321, '2330.TW': 630688.876366645, '00632R.TW': 30219.61635595664, '8069.TWO': 2185108.077366495, 'TLT': 40813.83718694268, 'GLD': 58574.82259843165, 'TWN': 963.2718485052009}"
2023-07-17,"{'4763.TW': 689201.8754379083, '2881.TW': 204641.27952184042, '2882.TW': 48282.71825738154, '2330.TW': 630688.876366645, '00632R.TW': 30219.61635595664, '8069.TWO': 2165288.502968613, 'TLT': 40833.982364255186, 'GLD': 58616.79478194643, 'TWN': 976.5663022726117}"
2023-07-18,"{'4763.TW': 699984.6995222485, '2881.TW': 206530.26873116035, '2882.TW': 48336.36490351661, '2330.TW': 620017.3217749929, '00632R.TW': 30348.759897173448, '8069.TWO': 2199972.758164907, 'TLT': 41019.33767035626, 'GLD': 59288.32508661973, 'TWN': 964.4278064750423}"
2023-07-19,"{'4763.TW': 695491.8986232257, '2881.TW': 204011.61645206713, '2882.TW': 47746.2436100773, '2330.TW': 620017.3217749929, '00632R.TW': 30542.476748511104, '8069.TWO': 2170243.3965680837, 'TLT': 41482.716713034264, 'GLD': 59298.01021722888, 'TWN': 982.6354950470297}"
2023-07-20,"{'4763.TW': 724246.0537120138, '2881.TW': 199918.78127771753, '2882.TW': 48014.480933729414, '2330.TW': 617883.0108566624, '00632R.TW': 30477.90343839025, '8069.TWO': 2110784.6733744377, 'TLT': 40979.04116734812, 'GLD': 58997.761315719676, 'TWN': 951.7113868169189}"
2023-07-21,"{'4763.TW': 755695.9785260655, '2881.TW': 198344.62360328427, '2882.TW': 47638.950317807146, '2330.TW': 597607.0571325232, '00632R.TW': 30736.19359984876, '8069.TWO': 2130604.2477723197, 'TLT': 40991.1319627655, 'GLD': 58816.9607162859, 'TWN': 965.2949127633402}"
2023-07-24,"{'4763.TW': 744913.1544417253, '2881.TW': 197085.2848533261, '2882.TW': 47424.3596402901, '2330.TW': 595472.7462141927, '00632R.TW': 30736.19359984876, '8069.TWO': 2066190.630979203, 'TLT': 40842.04289453344, 'GLD': 58565.1374678225, 'TWN': 974.8321999447494}"
2023-07-25,"{'4763.TW': 818595.7644499901, '2881.TW': 198029.79206839763, '2882.TW': 47799.89025621237, '2330.TW': 607211.4562650102, '00632R.TW': 30348.759897173448, '8069.TWO': 2061235.7373797325, 'TLT': 40765.48322784785, 'GLD': 58891.21995270629, 'TWN': 987.5486196028728}"
2023-07-26,"{'4763.TW': 806914.3292225027, '2881.TW': 203067.1092369956, '2882.TW': 48658.248873303804, '2330.TW': 604009.9898875145, '00632R.TW': 30477.90343839025, '8069.TWO': 2066190.630979203, 'TLT': 40805.77665666443, 'GLD': 59178.55698884083, 'TWN': 980.9013927191673}"
2023-07-27,"{'4763.TW': 846124.1237344083, '2881.TW': 206215.43719627368, '2882.TW': 49355.66755199002, '2330.TW': 607211.4562650102, '00632R.TW': 30284.18966607749, '8069.TWO': 2110784.6733744377, 'TLT': 40011.986578983975, 'GLD': 58248.74503986048, 'TWN': 971.9421396470456}"
2023-07-28,"{'4763.TW': 868992.3312426558, '2881.TW': 205900.60566138703, '2882.TW': 49087.43022833789, '2330.TW': 605077.1453466797, '00632R.TW': 30219.61635595664, '8069.TWO': 2195017.8645654363, 'TLT': 40217.483988206, 'GLD': 58713.65101435065, 'TWN': 982.0574609377422}"
2023-07-31,"{'4763.TW': 858015.591638697, '2881.TW': 206215.43719627368, '2882.TW': 49087.43022833789, '2330.TW': 602942.8344283493, '00632R.TW': 30542.476748511104, '8069.TWO': 2229702.1197617296, 'TLT': 40314.19190639566, 'GLD': 58871.84969148797, 'TWN': 962.9827763261904}"
2023-08-01,"{'4763.TW': 777519.4375054871, '2881.TW': 209363.76515555178, '2882.TW': 50696.85417025061, '2330.TW': 605077.1453466797, '00632R.TW': 30284.18966607749, '8069.TWO': 2204927.6517643775, 'TLT': 39544.57419697528, 'GLD': 58261.66183154777, 'TWN': 948.8213265192151}"
2023-08-02,"{'4763.TW': 769286.882802518, '2881.TW': 204956.11105672707, '2882.TW': 49570.25822950706, '2330.TW': 598674.2125916884, '00632R.TW': 30994.480682282374, '8069.TWO': 2185108.077366495, 'TLT': 39121.48550892229, 'GLD': 57984.009926022394, 'TWN': 926.2784372519386}"
2023-08-04,"{'4763.TW': 770201.611102848, '2881.TW': 204011.61645206713, '2882.TW': 49677.55152177721, '2330.TW': 591204.1243775319, '00632R.TW': 30994.480682282374, '8069.TWO': 2155378.7157696723, 'TLT': 38895.8398481962, 'GLD': 58174.4907297527, 'TWN': 912.6949664298841}"
2023-08-07,"{'4763.TW': 829658.9506242914, '2881.TW': 206215.43719627368, '2882.TW': 49838.49555315918, '2330.TW': 595472.7462141927, '00632R.TW': 30607.046979607057, '8069.TWO': 2259431.481358553, 'TLT': 38513.04766315136, 'GLD': 58042.12070967736, 'TWN': 910.3828851171011}"
2023-08-08,"{'4763.TW': 822341.1242216523, '2881.TW': 205270.94259161374, '2882.TW': 50482.26349273357, '2330.TW': 589069.8134592015, '00632R.TW': 30994.480682282374, '8069.TWO': 2234657.0133612, 'TLT': 38960.31179365598, 'GLD': 57674.070967591404, 'TWN': 900.8455428113251}"
2023-08-09,"{'4763.TW': 761969.0563998788, '2881.TW': 205585.7741265004, '2882.TW': 49838.49555315918, '2330.TW': 591204.1243775319, '00632R.TW': 30994.480682282374, '8069.TWO': 2160333.6093691424, 'TLT': 39161.78201193044, 'GLD': 57399.64579683154, 'TWN': 912.4059493752403}"
2023-08-10,"{'4763.TW': 686046.5437683185, '2881.TW': 205900.60566138703, '2882.TW': 49999.43549156441, '2330.TW': 588002.6580000363, '00632R.TW': 31252.767764715984, '8069.TWO': 2066190.630979203, 'TLT': 38517.07485409892, 'GLD': 57338.30827841107, 'TWN': 886.6840378799831}"
2023-08-11,"{'4763.TW': 706170.5663755763, '2881.TW': 205900.60566138703, '2882.TW': 49838.49555315918, '2330.TW': 582666.8807042101, '00632R.TW': 31317.33799581194, '8069.TWO': 2026551.482183439, 'TLT': 38428.43054037907, 'GLD': 57338.30827841107, 'TWN': 881.4818411451296}"
2023-08-14,"{'4763.TW': 679643.4456660092, '2881.TW': 201178.1200276757, '2882.TW': 48711.899612415626, '2330.TW': 577331.103408384, '00632R.TW': 31833.912160679163, '8069.TWO': 1991867.2269871454, 'TLT': 38343.81341760679, 'GLD': 57163.966074820935, 'TWN': 877.1466955742072}"
2023-08-15,"{'4763.TW': 709829.4795768958, '2881.TW': 199918.78127771753, '2882.TW': 48711.899612415626, '2330.TW': 578398.2588675492, '00632R.TW': 31704.768619462357, '8069.TWO': 2006731.9077855567, 'TLT': 38110.10722660244, 'GLD': 57012.225793527265, 'TWN': 877.1466955742072}"
2023-08-16,"{'4763.TW': 705255.8380752464, '2881.TW': 196770.45331843945, '2882.TW': 48390.01154965169, '2330.TW': 578398.2588675492, '00632R.TW': 31704.768619462357, '8069.TWO': 1892769.354997735, 'TLT': 37811.92909013832, 'GLD': 56682.921500190576, 'TWN': 875.9906273556323}"
2023-08-17,"{'4763.TW': 743674.4903932808, '2881.TW': 196770.45331843945, '2882.TW': 48604.60222716873, '2330.TW': 580532.5697858797, '00632R.TW': 31511.054847149597, '8069.TWO': 1818445.9510056775, 'TLT': 37650.755374872, 'GLD': 56595.75039839551, 'TWN': 888.7071021381224}"
2023-08-18,"{'4763.TW': 691534.9135702979, '2881.TW': 196455.6217835528, '2882.TW': 48497.30893489858, '2330.TW': 575196.7924900536, '00632R.TW': 31833.912160679163, '8069.TWO': 1793671.4830083249, 'TLT': 37783.723382547556, 'GLD': 56605.43552900467, 'TWN': 880.9038070358421}"
2023-08-21,"{'4763.TW': 719891.5545847034, '2881.TW': 198659.45513817092, '2882.TW': 48711.899612415626, '2330.TW': 573062.4815717231, '00632R.TW': 31769.341929583206, '8069.TWO': 1778806.8022099133, 'TLT': 37280.04783686141, 'GLD': 56760.40254506386, 'TWN': 878.0136916137716}"
2023-08-22,"{'4763.TW': 724465.1960863529, '2881.TW': 197714.96053351098, '2882.TW': 48282.71825738154, '2330.TW': 577331.103408384, '00632R.TW': 31704.768619462357, '8069.TWO': 1793671.4830083249, 'TLT': 37566.138252099714, 'GLD': 56854.032042702565, 'TWN': 876.5686614649197}"
